,Exchange,Crypto,Fiat
18738,LiveCoin,CCRB,BTC
18739,LiveCoin,CCRB,ETH
18740,LiveCoin,SIB,BTC
18741,LiveCoin,SIB,RUR
18742,LiveCoin,YOC,BTC
18743,LiveCoin,YOC,USD
18744,LiveCoin,YOC,ETH
18745,LiveCoin,YOC,RUR
18746,LiveCoin,USD,RUR
18747,LiveCoin,NVC,USD
18748,LiveCoin,NVC,BTC
18749,LiveCoin,NMC,BTC
18750,LiveCoin,PAY,BTC
18751,LiveCoin,PAY,ETH
18752,LiveCoin,PAY,USD
18753,LiveCoin,LRC,BTC
18754,LiveCoin,BTB,ETH
18755,LiveCoin,BTB,BTC
18756,LiveCoin,BTM,BTC
18757,LiveCoin,BTM,ETH
18758,LiveCoin,VRC,BTC
18759,LiveCoin,ZMN,ETH
18760,LiveCoin,ZMN,BTC
18761,LiveCoin,EOSDAC,ETH
18762,LiveCoin,EOSDAC,BTC
18763,LiveCoin,ORME,USD
18764,LiveCoin,CRO,ETH
18765,LiveCoin,MANA,ETH
18766,LiveCoin,MANA,BTC
18767,LiveCoin,KICK,USD
18768,LiveCoin,KICK,RUR
18769,LiveCoin,KICK,ETH
18770,LiveCoin,KICK,BTC
18771,LiveCoin,ABT,BTC
18772,LiveCoin,LINK,ETH
18773,LiveCoin,LINK,BTC
18774,LiveCoin,WAX,BTC
18775,LiveCoin,LEDU,BTC
18776,LiveCoin,LEDU,ETH
18777,LiveCoin,AMM,USD
18778,LiveCoin,AMM,ETH
18779,LiveCoin,AMM,BTC
18780,LiveCoin,IQ,BTC
18781,LiveCoin,HOLO,ETH
18782,LiveCoin,DGD,ETH
18783,LiveCoin,DGD,BTC
18784,LiveCoin,DGD,USD
18785,LiveCoin,SNGLS,ETH
18786,LiveCoin,SNGLS,USD
18787,LiveCoin,SNGLS,BTC
18788,LiveCoin,AE,ETH
18789,LiveCoin,AE,BTC
18790,LiveCoin,LEO,BTC
18791,LiveCoin,LEO,ETH
18792,LiveCoin,LEO,USD
18793,LiveCoin,STEEM,BTC
18794,LiveCoin,MIOTA,BTC
18795,LiveCoin,MIOTA,ETH
18796,LiveCoin,POLY,BTC
18797,LiveCoin,USDC,USD
18798,LiveCoin,VIB,USD
18799,LiveCoin,VIB,BTC
18800,LiveCoin,VIB,ETH
18801,LiveCoin,WINGS,ETH
18802,LiveCoin,WINGS,BTC
18803,LiveCoin,CTR,ETH
18804,LiveCoin,CTR,USD
18805,LiveCoin,CTR,BTC
18806,LiveCoin,AMB,RUR
18807,LiveCoin,AMB,ETH
18808,LiveCoin,AMB,USD
18809,LiveCoin,AMB,BTC
18810,LiveCoin,KMD,BTC
18811,LiveCoin,GRS,USD
18812,LiveCoin,GRS,ETH
18813,LiveCoin,GRS,BTC
18814,LiveCoin,XTZ,BTC
18815,LiveCoin,XTZ,ETH
18816,LiveCoin,DCR,ETH
18817,LiveCoin,DCR,BTC
18818,LiveCoin,NANO,BTC
18819,LiveCoin,WTC,BTC
18820,LiveCoin,ENJ,ETH
18821,LiveCoin,ENJ,BTC
18822,LiveCoin,THETA,ETH
18823,LiveCoin,ZIL,BTC
18824,LiveCoin,ZIL,ETH
18825,LiveCoin,QKC,BTC
18826,LiveCoin,DENT,BTC
18827,LiveCoin,TUSD,USD
18828,LiveCoin,ETHOS,USD
18829,LiveCoin,ETHOS,BTC
18830,LiveCoin,ETHOS,ETH
18831,LiveCoin,XVG,ETH
18832,LiveCoin,XVG,BTC
18833,LiveCoin,RVN,BTC
18834,LiveCoin,RVN,USD
18835,LiveCoin,RLC,ETH
18836,LiveCoin,RLC,BTC
18837,LiveCoin,RLC,USD
18838,LiveCoin,LOOM,BTC
18839,LiveCoin,CLOAK,USD
18840,LiveCoin,CLOAK,EUR
18841,LiveCoin,CLOAK,BTC
18842,LiveCoin,MONA,BTC
18843,LiveCoin,GAME,BTC
18844,LiveCoin,ODE,BTC
18845,LiveCoin,ODE,ETH
18846,LiveCoin,RHOC,BTC
18847,LiveCoin,ABBC,BTC
18848,LiveCoin,ABBC,ETH
18849,LiveCoin,ESP,BTC
18850,LiveCoin,ESP,ETH
18851,LiveCoin,MAID,BTC
18852,LiveCoin,XSPEC,BTC
18853,LiveCoin,BURST,BTC
18854,LiveCoin,XRC,BTC
18855,LiveCoin,XRC,USD
18856,LiveCoin,POST,ETH
18857,LiveCoin,POST,BTC
18858,LiveCoin,RADS,BTC
18859,LiveCoin,TKN,ETH
18860,LiveCoin,TKN,BTC
18861,LiveCoin,TKN,USD
18862,LiveCoin,MLN,BTC
18863,LiveCoin,MLN,USD
18864,LiveCoin,MLN,ETH
18865,LiveCoin,GUP,BTC
18866,LiveCoin,GUP,ETH
18867,LiveCoin,XMS,BTC
18868,LiveCoin,DMD,ETH
18869,LiveCoin,DMD,USD
18870,LiveCoin,DMD,BTC
18871,LiveCoin,DGB,USD
18872,LiveCoin,DGB,BTC
18873,LiveCoin,DGB,EUR
18874,LiveCoin,DGB,RUR
18875,LiveCoin,DGB,ETH
18876,LiveCoin,TUBE,BTC
18877,LiveCoin,TUBE,USD
18878,LiveCoin,TUBE,ETH
18879,LiveCoin,TIME,ETH
18880,LiveCoin,TIME,BTC
18881,LiveCoin,LUNA,BTC
18882,LiveCoin,CPC,BTC
18883,LiveCoin,CPC,USD
18884,LiveCoin,CPC,ETH
18885,LiveCoin,CURE,BTC
18886,LiveCoin,TRST,USD
18887,LiveCoin,TRST,ETH
18888,LiveCoin,TRST,BTC
18889,LiveCoin,ANT,USD
18890,LiveCoin,ANT,BTC
18891,LiveCoin,ANT,ETH
18892,LiveCoin,BLU,BTC
18893,LiveCoin,BLU,USD
18894,LiveCoin,BLU,DOGE
18895,LiveCoin,PRO,BTC
18896,LiveCoin,PRO,USD
18897,LiveCoin,PRO,ETH
18898,LiveCoin,INCNT,BTC
18899,LiveCoin,BSD,BTC
18900,LiveCoin,VRM,VRC
18901,LiveCoin,VRM,BTC
18902,LiveCoin,TX,BTC
18903,LiveCoin,CRB,LEOC
18904,LiveCoin,CRB,BTC
18905,LiveCoin,CRB,ETH
18906,LiveCoin,MNE,BTC
18907,LiveCoin,MNE,ETH
18908,LiveCoin,RISE,BTC
18909,LiveCoin,RISE,ETH
18910,LiveCoin,SLR,BTC
18911,LiveCoin,HST,ETH
18912,LiveCoin,HST,BTC
18913,LiveCoin,HST,USD
18914,LiveCoin,SAFEX,ETH
18915,LiveCoin,DYN,ETH
18916,LiveCoin,DYN,BTC
18917,LiveCoin,DYN,USD
18918,LiveCoin,DRGN,ETH
18919,LiveCoin,BTA,BTC
18920,LiveCoin,GOLOS,BTC
18921,LiveCoin,SHIFT,BTC
18922,LiveCoin,SHIFT,USD
18923,LiveCoin,SHIFT,ETH
18924,LiveCoin,UTK,ETH
18925,LiveCoin,UTK,BTC
18926,LiveCoin,XAUR,BTC
18927,LiveCoin,OXY,ETH
18928,LiveCoin,OXY,USD
18929,LiveCoin,OXY,BTC
18930,LiveCoin,PUT,ETH
18931,LiveCoin,PUT,DOGE
18932,LiveCoin,PUT,RUR
18933,LiveCoin,PUT,USD
18934,LiveCoin,PUT,BTC
18935,LiveCoin,VOISE,EUR
18936,LiveCoin,VOISE,BTC
18937,LiveCoin,VOISE,USD
18938,LiveCoin,VOISE,ETH
18939,LiveCoin,LEOC,RUR
18940,LiveCoin,OTN,ETH
18941,LiveCoin,OTN,USD
18942,LiveCoin,OTN,BTC
18943,LiveCoin,USC,BTC
18944,LiveCoin,USC,ETH
18945,LiveCoin,VIU,TRX
18946,LiveCoin,VIU,BTC
18947,LiveCoin,UTNP,ETH
18948,LiveCoin,UTNP,BTC
18949,LiveCoin,IMPT,BTC
18950,LiveCoin,IMPT,ETH
18951,LiveCoin,QASH,BTC
18952,LiveCoin,PPAI,ETH
18953,LiveCoin,ONL,BTC
18954,LiveCoin,ONL,ETH
18955,LiveCoin,LATX,ETH
18956,LiveCoin,LATX,BTC
18957,LiveCoin,ELI,BCH
18958,LiveCoin,ELI,ETH
18959,LiveCoin,ELI,BTC
18960,LiveCoin,FLP,BTC
18961,LiveCoin,FLP,ETH
18962,LiveCoin,NEXO,BTC
18963,LiveCoin,EUR,USD
18964,LiveCoin,WGR,ETH
18965,LiveCoin,WGR,BTC
18966,LiveCoin,GB,BTC
18967,LiveCoin,OBITS,ETH
18968,LiveCoin,OBITS,USD
18969,LiveCoin,OBITS,BTC
18970,LiveCoin,OBITS,BTS
18971,LiveCoin,OBITS,EUR
18972,LiveCoin,PRES,BTC
18973,LiveCoin,PLBT,ETH
18974,LiveCoin,PLBT,USD
18975,LiveCoin,PLBT,EMC
18976,LiveCoin,PLBT,BTC
18977,LiveCoin,ATX,BTC
18978,LiveCoin,TRUMP,BTC
18979,LiveCoin,TRUMP,ETH
18980,LiveCoin,ARC,USD
18981,LiveCoin,ARC,RUR
18982,LiveCoin,ARC,ETH
18983,LiveCoin,ARC,BCH
18984,LiveCoin,ARC,BTC
18985,LiveCoin,ADL,BTC
18986,LiveCoin,ADL,USD
18987,LiveCoin,ADL,ETH
18988,LiveCoin,HNC,ETH
18989,LiveCoin,HNC,USD
18990,LiveCoin,HNC,EUR
18991,LiveCoin,HNC,BTC
18992,LiveCoin,ACN,BTC
18993,LiveCoin,OTX,USD
18994,LiveCoin,OTX,BTC
18995,LiveCoin,OTX,ETH
18996,LiveCoin,MRP,BTC
18997,LiveCoin,BIT,BTC
18998,LiveCoin,SOAR,ETH
18999,LiveCoin,SOAR,BTC
19000,LiveCoin,MOIN,BTC
19001,LiveCoin,DBIC,BTC
19002,LiveCoin,DIME,EUR
19003,LiveCoin,DIME,BTC
19004,LiveCoin,DIME,USD
19005,LiveCoin,DIME,RUR
19006,LiveCoin,DIME,ETH
19007,LiveCoin,ADZ,BTC
19008,LiveCoin,ADZ,USD
19009,LiveCoin,MOJO,BTC
19010,LiveCoin,VLTC,BTC
19011,LiveCoin,XTO,BTC
19012,LiveCoin,RBIES,BTC
19013,LiveCoin,DOV,BTC
19014,LiveCoin,CRYC,BTC
19015,LiveCoin,CRYC,EUR
19016,LiveCoin,CRYC,ETH
19017,LiveCoin,CRYC,USD
19018,LiveCoin,ZBC,XMR
19019,LiveCoin,ZBC,EUR
19020,LiveCoin,ZBC,BTC
19021,LiveCoin,ZBC,DANC
19022,LiveCoin,ZBC,USD
19023,LiveCoin,ZBC,RUR
19024,LiveCoin,ZBC,ETH
19025,LiveCoin,CREVA,BTC
19026,LiveCoin,FXT,BTC
19027,LiveCoin,FXT,ETH
19028,LiveCoin,CPT,BTC
19029,LiveCoin,CPT,DOGE
19030,LiveCoin,CPT,ETH
19031,LiveCoin,BEZ,BTC
19032,LiveCoin,BEZ,ETH
19033,LiveCoin,GST,BTC
19034,LiveCoin,GST,ETH
19035,LiveCoin,42,ETH
19036,LiveCoin,42,USD
19037,LiveCoin,42,BTC
19038,LiveCoin,SUMO,BTC
19039,LiveCoin,SUMO,ETH
19040,LiveCoin,DBIX,BTC
19041,LiveCoin,GIN,BTC
19042,LiveCoin,GIN,ETH
19043,LiveCoin,KED,ETH
19044,LiveCoin,SXC,BTC
19045,LiveCoin,TER,ETH
19046,LiveCoin,TER,BTC
19047,LiveCoin,IDH,ETH
19048,LiveCoin,IDH,BTC
19049,LiveCoin,KRB,USD
19050,LiveCoin,KRB,BTC
19051,LiveCoin,KRB,RUR
19052,LiveCoin,SPACE,ETH
19053,LiveCoin,INSN,BTC
19054,LiveCoin,INSN,USD
19055,LiveCoin,INSN,ETH
19056,LiveCoin,SOMA,BTC
19057,LiveCoin,NOKU,ETH
19058,LiveCoin,NOKU,BTC
19059,LiveCoin,NOKU,EURN
19060,LiveCoin,CHSB,BTC
19061,LiveCoin,CHSB,ETH
19062,LiveCoin,DEX,BTC
19063,LiveCoin,DEX,ETH
19064,LiveCoin,PPY,BTC
19065,LiveCoin,PPY,ETH
19066,LiveCoin,PPY,USD
19067,LiveCoin,UQC,USD
19068,LiveCoin,UQC,BTC
19069,LiveCoin,UQC,ETH
19070,LiveCoin,UQC,BCC
19071,LiveCoin,DGTX,ETH
19072,LiveCoin,DGTX,BTC
19073,LiveCoin,FLOT,BTC
19074,LiveCoin,FLOT,ETH
19075,LiveCoin,BIO,RUR
19076,LiveCoin,BIO,BTC
19077,LiveCoin,BIO,USD
19078,LiveCoin,BIO,ETH
19079,LiveCoin,FLIXX,ETH
19080,LiveCoin,FLIXX,BTC
19081,LiveCoin,CLD,BTC
19082,LiveCoin,CLD,ETH
19083,LiveCoin,MNTP,ETH
19084,LiveCoin,MNTP,BTC
19085,LiveCoin,HVN,BTC
19086,LiveCoin,HVN,ETH
19087,LiveCoin,HVN,USD
19088,LiveCoin,PRG,ETH
19089,LiveCoin,PRG,BTC
19090,LiveCoin,PRG,USD
19091,LiveCoin,B2B,ETH
19092,LiveCoin,B2B,BTC
19093,LiveCoin,ENT,BTC
19094,LiveCoin,IPL,ETH
19095,LiveCoin,IPL,BTC
19096,LiveCoin,ERO,ETH
19097,LiveCoin,ERO,BTC
19098,LiveCoin,TAAS,BTC
19099,LiveCoin,TAAS,USD
19100,LiveCoin,COV,BTC
19101,LiveCoin,COV,ETH
19102,LiveCoin,ICOS,BTC
19103,LiveCoin,ICOS,ETH
19104,LiveCoin,ICOS,USD
19105,LiveCoin,DTR,BTC
19106,LiveCoin,DTR,ETH
19107,LiveCoin,QAU,USD
19108,LiveCoin,QAU,BTC
19109,LiveCoin,QAU,ETH
19110,LiveCoin,ARTE,MNE
19111,LiveCoin,ARTE,BTC
19112,LiveCoin,ARTE,ETH
19113,LiveCoin,EVC,BTC
19114,LiveCoin,EVC,ETH
19115,LiveCoin,CDX,BTC
19116,LiveCoin,CDX,ETH
19117,LiveCoin,GOAL,USD
19118,LiveCoin,GOAL,BTC
19119,LiveCoin,GOAL,DOGE
19120,LiveCoin,GOAL,ETH
19121,LiveCoin,GRX,BTC
19122,LiveCoin,GRX,ETH
19123,LiveCoin,VSL,BTC
19124,LiveCoin,DAY,BTC
19125,LiveCoin,DAY,ETH
19126,LiveCoin,TFL,BTC
19127,LiveCoin,TFL,ETH
19128,LiveCoin,SIG,ETH
19129,LiveCoin,SIG,BTC
19130,LiveCoin,TGAME,ETH
19131,LiveCoin,TGAME,BTC
19132,LiveCoin,SHPING,ETH
19133,LiveCoin,SHPING,BTC
19134,LiveCoin,MRPH,BTC
19135,LiveCoin,MRPH,ETH
19136,LiveCoin,VIEW,BTC
19137,LiveCoin,VIEW,ETH
19138,LiveCoin,LDC,BTC
19139,LiveCoin,HB,ETH
19140,LiveCoin,HB,RUR
19141,LiveCoin,HB,BTC
19142,LiveCoin,HB,EUR
19143,LiveCoin,HB,USD
19144,LiveCoin,MNX,ETH
19145,LiveCoin,MNX,BTC
19146,LiveCoin,MNX,USD
19147,LiveCoin,ASAFE2,BTC
19148,LiveCoin,ASAFE2,USD
19149,LiveCoin,W3C,BTC
19150,LiveCoin,W3C,TRX
19151,LiveCoin,W3C,ETH
19152,LiveCoin,SPF,ETH
19153,LiveCoin,SPF,BTC
19154,LiveCoin,BCCOIN,BTC
19155,LiveCoin,BCCOIN,ESC
19156,LiveCoin,BCCOIN,ETH
19157,LiveCoin,BCCOIN,USD
19158,LiveCoin,VRS,ETH
19159,LiveCoin,VRS,BTC
19160,LiveCoin,VRS,USD
19161,LiveCoin,NOX,BTC
19162,LiveCoin,NOX,ETH
19163,LiveCoin,RTB,BTC
19164,LiveCoin,RTB,ETH
19165,LiveCoin,MNRB,ETH
19166,LiveCoin,PHI,BTC
19167,LiveCoin,PHI,USD
19168,LiveCoin,PHI,ETH
19169,LiveCoin,AOA,BTC
19170,LiveCoin,AOA,ETH
19171,LiveCoin,EL,USD
19172,LiveCoin,EL,BTC
19173,LiveCoin,EL,RUR
19174,LiveCoin,FRST,BTC
19175,LiveCoin,FRST,ETH
19176,LiveCoin,FRST,USD
19177,LiveCoin,RLT,USD
19178,LiveCoin,RLT,BTC
19179,LiveCoin,RLT,ETH
19180,LiveCoin,ATMC,BTC
19181,LiveCoin,ATMC,ETH
19182,LiveCoin,DANC,BTC
19183,LiveCoin,DANC,USD
19184,LiveCoin,MSCN,EUR
19185,LiveCoin,MSCN,ETH
19186,LiveCoin,MSCN,BTC
19187,LiveCoin,MSCN,USD
19188,LiveCoin,MSCN,RUR
19189,LiveCoin,GYC,BTC
19190,LiveCoin,DMC,USD
19191,LiveCoin,INB,BTC
19192,LiveCoin,INB,ETH
19193,LiveCoin,FNC,USD
19194,LiveCoin,FNC,BTC
19195,LiveCoin,PIN,ETH
19196,LiveCoin,PIN,BTC
19197,LiveCoin,eETT,USD
19198,LiveCoin,eETT,ETH
19199,LiveCoin,eETT,BTC
19200,LiveCoin,REE,ETH
19201,LiveCoin,REE,BTC
19202,LiveCoin,REE,USD
19203,LiveCoin,KAPU,ETH
19204,LiveCoin,KAPU,BTC
19205,LiveCoin,IFAN,BTC
19206,LiveCoin,THS,ETH
19207,LiveCoin,THS,RUR
19208,LiveCoin,THS,BTC
19209,LiveCoin,THS,EUR
19210,LiveCoin,THS,USD
19211,LiveCoin,ITI,ETH
19212,LiveCoin,ITI,RUR
19213,LiveCoin,ITI,BTC
19214,LiveCoin,DIG,LTC
19215,LiveCoin,DIG,USD
19216,LiveCoin,DIG,ETH
19217,LiveCoin,DIG,BTC
19218,LiveCoin,wETT,BTC
19219,LiveCoin,wETT,ETH
19220,LiveCoin,wETT,USD
19221,LiveCoin,CLPC,BTC
19222,LiveCoin,CLPC,ETH
19223,LiveCoin,BPC,BTC
19224,LiveCoin,BPC,ETH
19225,LiveCoin,MCR,BTC
19226,LiveCoin,FirstBlood,ETH
19227,LiveCoin,FirstBlood,BTC
19228,LiveCoin,FirstBlood,USD
19229,LiveCoin,PIPL,BTC
19230,LiveCoin,PIPL,ETH
19231,LiveCoin,UNRC,BTC
19232,LiveCoin,UNRC,USD
19233,LiveCoin,ETHP,BTC
19234,LiveCoin,ETHP,ETH
19235,LiveCoin,DOLLAR,BTC
19236,LiveCoin,RBM,USD
19237,LiveCoin,RBM,ETH
19238,LiveCoin,FUNC,BTC
19239,LiveCoin,FUNC,ETH
19240,LiveCoin,FUNC,USD
19241,LiveCoin,OD,BTC
19242,LiveCoin,BTCH,ETH
19243,LiveCoin,APOD,BTC
19244,LiveCoin,EURN,BTC
19245,LocalBitcoins,BTC,ARS
19246,LocalBitcoins,BTC,TTD
19247,LocalBitcoins,BTC,EUR
19248,LocalBitcoins,BTC,LBP
19249,LocalBitcoins,BTC,LTC
19250,LocalBitcoins,BTC,KZT
19251,LocalBitcoins,BTC,PGK
19252,LocalBitcoins,BTC,MAD
19253,LocalBitcoins,BTC,RWF
19254,LocalBitcoins,BTC,XOF
19255,LocalBitcoins,BTC,MDL
19256,LocalBitcoins,BTC,SZL
19257,LocalBitcoins,BTC,BGN
19258,LocalBitcoins,BTC,IQD
19259,LocalBitcoins,BTC,RON
19260,LocalBitcoins,BTC,UZS
19261,LocalBitcoins,BTC,MYR
19262,LocalBitcoins,BTC,MWK
19263,LocalBitcoins,BTC,BOB
19264,LocalBitcoins,BTC,XRP
19265,LocalBitcoins,BTC,RSD
19266,LocalBitcoins,BTC,KRW
19267,LocalBitcoins,BTC,LKR
19268,LocalBitcoins,BTC,VES
19269,LocalBitcoins,BTC,PAB
19270,LocalBitcoins,BTC,BWP
19271,LocalBitcoins,BTC,ISK
19272,LocalBitcoins,BTC,LSL
19273,LocalBitcoins,BTC,KHR
19274,LocalBitcoins,BTC,USD
19275,LocalBitcoins,BTC,UAH
19276,LocalBitcoins,BTC,MMK
19277,LocalBitcoins,BTC,SAR
19278,LocalBitcoins,BTC,DZD
19279,LocalBitcoins,BTC,ETH
19280,LocalBitcoins,BTC,NZD
19281,LocalBitcoins,BTC,ZMW
19282,LocalBitcoins,BTC,ALL
19283,LocalBitcoins,BTC,PEN
19284,LocalBitcoins,BTC,ILS
19285,LocalBitcoins,BTC,CAD
19286,LocalBitcoins,BTC,HKD
19287,LocalBitcoins,BTC,THB
19288,LocalBitcoins,BTC,BND
19289,LocalBitcoins,BTC,UYU
19290,LocalBitcoins,BTC,TND
19291,LocalBitcoins,BTC,COP
19292,LocalBitcoins,BTC,MXN
19293,LocalBitcoins,BTC,EGP
19294,LocalBitcoins,BTC,AUD
19295,LocalBitcoins,BTC,BYN
19296,LocalBitcoins,BTC,TZS
19297,LocalBitcoins,BTC,KWD
19298,LocalBitcoins,BTC,SEK
19299,LocalBitcoins,BTC,PHP
19300,LocalBitcoins,BTC,DASH
19301,LocalBitcoins,BTC,JOD
19302,LocalBitcoins,BTC,HUF
19303,LocalBitcoins,BTC,INR
19304,LocalBitcoins,BTC,SGD
19305,LocalBitcoins,BTC,PLN
19306,LocalBitcoins,BTC,GGP
19307,LocalBitcoins,BTC,VND
19308,LocalBitcoins,BTC,CLP
19309,LocalBitcoins,BTC,XMR
19310,LocalBitcoins,BTC,BHD
19311,LocalBitcoins,BTC,XAR
19312,LocalBitcoins,BTC,JPY
19313,LocalBitcoins,BTC,XAU
19314,LocalBitcoins,BTC,GHS
19315,LocalBitcoins,BTC,AMD
19316,LocalBitcoins,BTC,BAM
19317,LocalBitcoins,BTC,OMR
19318,LocalBitcoins,BTC,KGS
19319,LocalBitcoins,BTC,CHF
19320,LocalBitcoins,BTC,IRR
19321,LocalBitcoins,BTC,GEL
19322,LocalBitcoins,BTC,DKK
19323,LocalBitcoins,BTC,CZK
19324,LocalBitcoins,BTC,XAF
19325,LocalBitcoins,BTC,BDT
19326,LocalBitcoins,BTC,MUR
19327,LocalBitcoins,BTC,GIP
19328,LocalBitcoins,BTC,BIF
19329,LocalBitcoins,BTC,PYG
19330,LocalBitcoins,BTC,NPR
19331,LocalBitcoins,BTC,NGN
19332,LocalBitcoins,BTC,VEF
19333,LocalBitcoins,BTC,GBP
19334,LocalBitcoins,BTC,CRC
19335,LocalBitcoins,BTC,GTQ
19336,LocalBitcoins,BTC,PKR
19337,LocalBitcoins,BTC,NAD
19338,LocalBitcoins,BTC,AOA
19339,LocalBitcoins,BTC,HNL
19340,LocalBitcoins,BTC,QAR
19341,LocalBitcoins,BTC,JMD
19342,LocalBitcoins,BTC,ETB
19343,LocalBitcoins,BTC,NOK
19344,LocalBitcoins,BTC,TWD
19345,LocalBitcoins,BTC,KES
19346,LocalBitcoins,BTC,MOP
19347,LocalBitcoins,BTC,HRK
19348,LocalBitcoins,BTC,CNY
19349,LocalBitcoins,BTC,AED
19350,LocalBitcoins,BTC,RUB
19351,LocalBitcoins,BTC,BRL
19352,LocalBitcoins,BTC,TRY
19353,LocalBitcoins,BTC,DOP
19354,LocalBitcoins,BTC,UGX
19355,LocalBitcoins,BTC,ZAR
19356,LocalBitcoins,BTC,IDR
19357,LocalBitcoins,BTC,CDF
19358,Luno,BCH,BTC
19359,Luno,ETH,BTC
19360,Luno,ETH,XBT
19361,Luno,ETH,ZAR
19362,Luno,BTC,MYR
19363,Luno,BTC,ZAR
19364,Luno,BTC,IDR
19365,Luno,BTC,NGN
19366,Luno,BTC,SGD
19367,Luno,BTC,EUR
19368,Lykke,LTC,BTC
19369,Lykke,ETH,LKK
19370,Lykke,ETH,USD
19371,Lykke,ETH,EUR
19372,Lykke,ETH,BTC
19373,Lykke,ETH,GBP
19374,Lykke,ETH,CHF
19375,Lykke,BTC,LKK
19376,Lykke,BTC,EUR
19377,Lykke,BTC,GBP
19378,Lykke,BTC,CHF
19379,Lykke,BTC,USD
19380,Lykke,BTC,JPY
19381,Lykke,BTC,LKK1Y
19382,Lykke,USD,JPY
19383,Lykke,USD,CHF
19384,Lykke,TIME,BTC
19385,Lykke,TIME,CHF
19386,Lykke,TIME,EUR
19387,Lykke,TIME,USD
19388,Lykke,SLR,USD
19389,Lykke,SLR,GBP
19390,Lykke,SLR,CHF
19391,Lykke,SLR,JPY
19392,Lykke,SLR,EUR
19393,Lykke,SLR,BTC
19394,Lykke,XPD,USD
19395,Lykke,VEE,BTC
19396,Lykke,EUR,USD
19397,Lykke,EUR,CHF
19398,Lykke,EUR,GBP
19399,Lykke,XAU,USD
19400,Lykke,GBP,USD
19401,Lykke,GBP,CHF
19402,Lykke,GBP,JPY
19403,Lykke,LKK,CHF
19404,Lykke,LKK,EUR
19405,Lykke,LKK,GBP
19406,Lykke,LKK,USD
19407,Lykke,LKK1Y,USD
19408,Lykke,LKK1Y,CHF
19409,Lykke,LKK1Y,EUR
19410,Lykke,XPT,USD
19411,Lykke,TREE,GBP
19412,Lykke,TREE,CHF
19413,Lykke,TREE,USD
19414,Lykke,TREE,BTC
19415,Lykke,TREE,EUR
19416,MercadoBitcoin,LTC,BRL
19417,MercadoBitcoin,BCH,BRL
19418,MercadoBitcoin,XRP,BRL
19419,MercadoBitcoin,BTC,BRL
19420,Minebit,ELF,ETH
19421,Minebit,ELF,BTC
19422,Minebit,ADA,ETH
19423,Minebit,ETH,USDT
19424,Minebit,ETH,BTC
19425,Minebit,BTC,USDT
19426,Minebit,LRC,ETH
19427,Minebit,WTC,ETH
19428,Minebit,KST,ETH
19429,Minebit,MBT,ETH
19430,MonetaGo,BTC,THB
19431,MonetaGo,BTC,CHF
19432,MonetaGo,BTC,JPY
19433,MonetaGo,BTC,BGN
19434,MonetaGo,BTC,AUD
19435,MonetaGo,BTC,ILS
19436,MonetaGo,BTC,NZD
19437,MonetaGo,BTC,HUF
19438,MonetaGo,BTC,CAD
19439,MonetaGo,BTC,SGD
19440,MonetaGo,BTC,TRY
19441,MonetaGo,BTC,SEK
19442,MonetaGo,BTC,HRK
19443,MonetaGo,BTC,RUB
19444,MonetaGo,BTC,MUR
19445,MonetaGo,BTC,CNY
19446,MonetaGo,BTC,GBP
19447,MonetaGo,BTC,MXN
19448,MonetaGo,BTC,EUR
19449,MonetaGo,BTC,RON
19450,MonetaGo,BTC,USD
19451,MonetaGo,BTC,HKD
19452,MonetaGo,BTC,CZK
19453,MonetaGo,BTC,AED
19454,MonetaGo,BTC,INR
19455,MonetaGo,BTC,DKK
19456,MonetaGo,BTC,ZAR
19457,NDAX,ADA,CAD
19458,NDAX,LTC,CAD
19459,NDAX,EOS,CAD
19460,NDAX,BCH,CAD
19461,NDAX,ETH,CAD
19462,NDAX,XLM,CAD
19463,NDAX,XRP,CAD
19464,NDAX,BTC,CAD
19465,NDAX,BTC,USD
19466,NDAX,DOGE,CAD
19467,Nebula,BAT,ETH
19468,Nebula,UFR,ETH
19469,Nebula,EOS,ETH
19470,Nebula,MOD,ETH
19471,Nebula,APL,BTC
19472,Nebula,APL,ETH
19473,Nebula,BBI,ETH
19474,Nebula,RLX,ETH
19475,Nebula,WYS,ETH
19476,Nebula,EQC,ETH
19477,Nebula,EDU,ETH
19478,Nebula,HUR,ETH
19479,Nebula,HGS,ETH
19480,Nebula,MOLK,ETH
19481,Neraex,TRX,BTC
19482,Neraex,EOS,BTC
19483,Neraex,OMG,BTC
19484,Neraex,SNT,BTC
19485,Neraex,ETH,USD
19486,Neraex,KNC,BTC
19487,Neraex,BTC,USD
19488,Neraex,VET,BTC
19489,Neraex,NAS,BTC
19490,Neraex,PAY,BTC
19491,Neraex,BTM,BTC
19492,Neraex,GRS,BTC
19493,Neraex,MTKN,ETH
19494,Neraex,SKB,BTC
19495,Neraex,SKB,JPY
19496,Nexchange,LTC,NANO
19497,Nexchange,LTC,USDT
19498,Nexchange,LTC,XVG
19499,Nexchange,LTC,BCH
19500,Nexchange,LTC,BNB
19501,Nexchange,LTC,BTC
19502,Nexchange,LTC,GBP
19503,Nexchange,LTC,ZEC
19504,Nexchange,LTC,EUR
19505,Nexchange,LTC,BDG
19506,Nexchange,LTC,DOGE
19507,Nexchange,LTC,ETH
19508,Nexchange,LTC,USD
19509,Nexchange,LTC,JPY
